Finnkode,car_name,Link,Price
341089273,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=341089273,46845.0
335348300,Volkswagen Golf Plus,https://www.finn.no/car/used/ad.html?finnkode=335348300,49845.0
341027524,Toyota Urban Cruiser,https://www.finn.no/car/used/ad.html?finnkode=341027524,48845.0
341024972,BMW 1-serie,https://www.finn.no/car/used/ad.html?finnkode=341024972,46845.0
341016215,Ford Kuga,https://www.finn.no/car/used/ad.html?finnkode=341016215,49845.0
340926180,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=340926180,46845.0
340899864,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=340899864,49845.0
339921798,Mitsubishi ASX,https://www.finn.no/car/used/ad.html?finnkode=339921798,49900.0
340871817,Mercedes-Benz C-Klasse,https://www.finn.no/car/used/ad.html?finnkode=340871817,51844.0
339309199,Ford Transit Connect,https://www.finn.no/car/used/ad.html?finnkode=339309199,49476.0
304211348,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=304211348,49305.0
340830265,Fiat Bravo,https://www.finn.no/car/used/ad.html?finnkode=340830265,50000.0
340805534,BMW 3-serie,https://www.finn.no/car/used/ad.html?finnkode=340805534,49000.0
340734426,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=340734426,49845.0
340707796,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=340707796,47000.0
336719511,Mazda 2,https://www.finn.no/car/used/ad.html?finnkode=336719511,49000.0
335887716,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=335887716,45900.0
340636392,Citroen DS3,https://www.finn.no/car/used/ad.html?finnkode=340636392,49000.0
340612620,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=340612620,49995.0
340573203,Audi A3,https://www.finn.no/car/used/ad.html?finnkode=340573203,49845.0
340553977,Ford S-MAX,https://www.finn.no/car/used/ad.html?finnkode=340553977,49845.0
340551548,Nissan Qashqai,https://www.finn.no/car/used/ad.html?finnkode=340551548,46845.0
340548439,Subaru Impreza,https://www.finn.no/car/used/ad.html?finnkode=340548439,49900.0
340472308,Subaru Impreza,https://www.finn.no/car/used/ad.html?finnkode=340472308,47845.0
340371805,Kia Cee'd,https://www.finn.no/car/used/ad.html?finnkode=340371805,49000.0
340305645,Citroen Berlingo,https://www.finn.no/car/used/ad.html?finnkode=340305645,46476.0
340250874,Fiat Freemont,https://www.finn.no/car/used/ad.html?finnkode=340250874,50000.0
340248743,Volvo XC 90,https://www.finn.no/car/used/ad.html?finnkode=340248743,46845.0
340105069,MINI Cooper,https://www.finn.no/car/used/ad.html?finnkode=340105069,48074.0
340244809,Ford Mondeo,https://www.finn.no/car/used/ad.html?finnkode=340244809,49900.0
340202028,Peugeot 3008,https://www.finn.no/car/used/ad.html?finnkode=340202028,49900.0
306404959,Volvo V50,https://www.finn.no/car/used/ad.html?finnkode=306404959,48777.0
340164343,Toyota Auris,https://www.finn.no/car/used/ad.html?finnkode=340164343,48853.0
340162994,Toyota Auris,https://www.finn.no/car/used/ad.html?finnkode=340162994,49900.0
340155536,Audi A1,https://www.finn.no/car/used/ad.html?finnkode=340155536,49900.0
340144008,Citroen C3 Picasso,https://www.finn.no/car/used/ad.html?finnkode=340144008,49845.0
339404749,Dodge Avenger,https://www.finn.no/car/used/ad.html?finnkode=339404749,50000.0
334644859,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=334644859,49845.0
339956061,Volvo C30,https://www.finn.no/car/used/ad.html?finnkode=339956061,49999.0
339930175,Ford Transit Custom,https://www.finn.no/car/used/ad.html?finnkode=339930175,49999.0
329653336,BMW 3-serie,https://www.finn.no/car/used/ad.html?finnkode=329653336,45777.0
339847046,Opel Vivaro,https://www.finn.no/car/used/ad.html?finnkode=339847046,45231.0
339705870,BMW 5-serie,https://www.finn.no/car/used/ad.html?finnkode=339705870,46845.0
339699168,Mazda 6,https://www.finn.no/car/used/ad.html?finnkode=339699168,49900.0
339607969,Ford C-Max,https://www.finn.no/car/used/ad.html?finnkode=339607969,45850.0
323548711,BMW 3-serie,https://www.finn.no/car/used/ad.html?finnkode=323548711,46777.0
328993940,Peugeot 308,https://www.finn.no/car/used/ad.html?finnkode=328993940,49900.0
339466648,Nissan X-Trail,https://www.finn.no/car/used/ad.html?finnkode=339466648,49845.0
339480661,Citroen C4,https://www.finn.no/car/used/ad.html?finnkode=339480661,47500.0
339437185,Skoda Fabia,https://www.finn.no/car/used/ad.html?finnkode=339437185,49900.0
339401064,Fiat Doblo,https://www.finn.no/car/used/ad.html?finnkode=339401064,48476.0
339341139,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=339341139,49900.0
339164745,Mitsubishi Space Star,https://www.finn.no/car/used/ad.html?finnkode=339164745,49662.0
339252483,Peugeot 508,https://www.finn.no/car/used/ad.html?finnkode=339252483,47305.0
339230628,Peugeot Partner,https://www.finn.no/car/used/ad.html?finnkode=339230628,49900.0
339206531,BMW 5-serie,https://www.finn.no/car/used/ad.html?finnkode=339206531,46845.0
339094291,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=339094291,49845.0
338606557,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=338606557,46845.0
339034627,Jaguar X-TYPE,https://www.finn.no/car/used/ad.html?finnkode=339034627,49900.0
333835420,Audi A1,https://www.finn.no/car/used/ad.html?finnkode=333835420,49999.0
332173417,Mercedes-Benz C-Klasse,https://www.finn.no/car/used/ad.html?finnkode=332173417,48777.0
338769290,Ford Transit Connect,https://www.finn.no/car/used/ad.html?finnkode=338769290,49900.0
338729258,Peugeot 508,https://www.finn.no/car/used/ad.html?finnkode=338729258,49900.0
338709810,Volkswagen Polo Cross,https://www.finn.no/car/used/ad.html?finnkode=338709810,49900.0
338646321,Volvo XC 90,https://www.finn.no/car/used/ad.html?finnkode=338646321,46845.0
337130398,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=337130398,46845.0
338600232,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=338600232,46845.0
338584658,BMW 3-serie,https://www.finn.no/car/used/ad.html?finnkode=338584658,49845.0
337002909,Citroen Berlingo,https://www.finn.no/car/used/ad.html?finnkode=337002909,49476.0
338461607,Mercedes-Benz C-Klasse,https://www.finn.no/car/used/ad.html?finnkode=338461607,49999.0
338444646,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=338444646,49845.0
338429216,BMW 5-serie,https://www.finn.no/car/used/ad.html?finnkode=338429216,46845.0
338409818,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=338409818,47900.0
338405401,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=338405401,49900.0
338373876,Mitsubishi Colt,https://www.finn.no/car/used/ad.html?finnkode=338373876,49000.0
337590051,Mitsubishi Outlander,https://www.finn.no/car/used/ad.html?finnkode=337590051,48777.0
338233608,BMW 5-serie,https://www.finn.no/car/used/ad.html?finnkode=338233608,46845.0
338143621,Nissan NV200,https://www.finn.no/car/used/ad.html?finnkode=338143621,46231.0
338183269,Citroen DS3,https://www.finn.no/car/used/ad.html?finnkode=338183269,48074.0
338138473,Alfa Romeo 159,https://www.finn.no/car/used/ad.html?finnkode=338138473,46845.0
332289615,Ford S-MAX,https://www.finn.no/car/used/ad.html?finnkode=332289615,47777.0
318449177,Citroen DS3,https://www.finn.no/car/used/ad.html?finnkode=318449177,45888.0
337997702,Toyota Verso,https://www.finn.no/car/used/ad.html?finnkode=337997702,49999.0
333042643,Opel Astra,https://www.finn.no/car/used/ad.html?finnkode=333042643,49000.0
337880013,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=337880013,49845.0
337847554,Mazda 3,https://www.finn.no/car/used/ad.html?finnkode=337847554,49845.0
337719980,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=337719980,49845.0
337715965,Volvo V60,https://www.finn.no/car/used/ad.html?finnkode=337715965,46845.0
324604335,Volvo S60,https://www.finn.no/car/used/ad.html?finnkode=324604335,49527.0
337621980,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=337621980,45074.0
337574757,Honda CR-V,https://www.finn.no/car/used/ad.html?finnkode=337574757,45995.0
337370749,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=337370749,46000.0
337352890,Mazda 5,https://www.finn.no/car/used/ad.html?finnkode=337352890,49000.0
336831569,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=336831569,49845.0
336808150,Volkswagen Polo,https://www.finn.no/car/used/ad.html?finnkode=336808150,49900.0
336798075,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=336798075,49900.0
328422507,Renault Kangoo,https://www.finn.no/car/used/ad.html?finnkode=328422507,46186.0
336427375,Mercedes-Benz A-Klasse,https://www.finn.no/car/used/ad.html?finnkode=336427375,46700.0
336034261,Volvo S60,https://www.finn.no/car/used/ad.html?finnkode=336034261,46845.0
335925036,Volvo V50,https://www.finn.no/car/used/ad.html?finnkode=335925036,46845.0
335738266,Ford Fiesta,https://www.finn.no/car/used/ad.html?finnkode=335738266,49900.0
331257347,Toyota Corolla Verso,https://www.finn.no/car/used/ad.html?finnkode=331257347,48845.0
334909386,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=334909386,49000.0
333888335,BMW 5-serie,https://www.finn.no/car/used/ad.html?finnkode=333888335,46777.0
333232969,Peugeot Partner,https://www.finn.no/car/used/ad.html?finnkode=333232969,46422.0
323242173,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=323242173,46777.0
326051426,Peugeot 207,https://www.finn.no/car/used/ad.html?finnkode=326051426,49948.0
332678436,Mazda 2,https://www.finn.no/car/used/ad.html?finnkode=332678436,49900.0
332441817,Hyundai i30,https://www.finn.no/car/used/ad.html?finnkode=332441817,49500.0
314805168,Chevrolet Captiva,https://www.finn.no/car/used/ad.html?finnkode=314805168,46777.0
331761763,Peugeot 208,https://www.finn.no/car/used/ad.html?finnkode=331761763,49900.0
330801927,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=330801927,49977.0
330574015,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=330574015,47277.0
330349148,Mitsubishi Colt,https://www.finn.no/car/used/ad.html?finnkode=330349148,46777.0
330288872,Peugeot 3008,https://www.finn.no/car/used/ad.html?finnkode=330288872,49147.0
328471082,Citroen Berlingo,https://www.finn.no/car/used/ad.html?finnkode=328471082,46422.0
327824499,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=327824499,46999.0
324634644,Peugeot Partner,https://www.finn.no/car/used/ad.html?finnkode=324634644,49999.0
323571796,Opel Astra,https://www.finn.no/car/used/ad.html?finnkode=323571796,49900.0
316991294,Fiat Doblo,https://www.finn.no/car/used/ad.html?finnkode=316991294,47900.0
261777325,MINI Cooper,https://www.finn.no/car/used/ad.html?finnkode=261777325,49999.0
294467307,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=294467307,49999.0
282133055,Skoda Fabia,https://www.finn.no/car/used/ad.html?finnkode=282133055,49900.0
341113916,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=341113916,51835.0
341465350,Ford S-MAX,https://www.finn.no/car/used/ad.html?finnkode=341465350,54900.0
330301849,Ford Kuga,https://www.finn.no/car/used/ad.html?finnkode=330301849,54777.0
341444613,BMW 5-serie,https://www.finn.no/car/used/ad.html?finnkode=341444613,51845.0
341435789,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=341435789,54000.0
341387560,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=341387560,55000.0
341364412,Citroen Berlingo,https://www.finn.no/car/used/ad.html?finnkode=341364412,55000.0
341307781,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=341307781,50845.0
341278789,Citroen Berlingo,https://www.finn.no/car/used/ad.html?finnkode=341278789,51476.0
341272317,Peugeot 407,https://www.finn.no/car/used/ad.html?finnkode=341272317,51844.0
341263020,Daihatsu Terios,https://www.finn.no/car/used/ad.html?finnkode=341263020,51974.0
341266346,Peugeot 207,https://www.finn.no/car/used/ad.html?finnkode=341266346,51845.0
340937482,Subaru Forester,https://www.finn.no/car/used/ad.html?finnkode=340937482,51844.0
341194046,BMW 3-serie,https://www.finn.no/car/used/ad.html?finnkode=341194046,51844.0
340948523,BMW 5-serie,https://www.finn.no/car/used/ad.html?finnkode=340948523,51845.0
341140393,Audi A6 allroad,https://www.finn.no/car/used/ad.html?finnkode=341140393,51345.0
341116216,BMW 3-serie,https://www.finn.no/car/used/ad.html?finnkode=341116216,51845.0
341094198,Mazda 2,https://www.finn.no/car/used/ad.html?finnkode=341094198,50074.0
340792249,Nissan NV200,https://www.finn.no/car/used/ad.html?finnkode=340792249,54990.0
341026027,Ford Transit Connect,https://www.finn.no/car/used/ad.html?finnkode=341026027,54900.0
341025292,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=341025292,54900.0
340979149,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=340979149,53305.0
340928233,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=340928233,51845.0
340922871,Mitsubishi Colt,https://www.finn.no/car/used/ad.html?finnkode=340922871,51845.0
232943510,Hyundai i30,https://www.finn.no/car/used/ad.html?finnkode=232943510,52982.0
340860018,BMW 1-serie,https://www.finn.no/car/used/ad.html?finnkode=340860018,55000.0
340904117,Kia Picanto,https://www.finn.no/car/used/ad.html?finnkode=340904117,54672.0
339544654,Peugeot 508,https://www.finn.no/car/used/ad.html?finnkode=339544654,53845.0
340571210,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=340571210,51845.0
340889375,Mercedes-Benz M-Klasse,https://www.finn.no/car/used/ad.html?finnkode=340889375,51345.0
340799603,Volvo V50,https://www.finn.no/car/used/ad.html?finnkode=340799603,54900.0
340751389,Ford Fiesta,https://www.finn.no/car/used/ad.html?finnkode=340751389,53000.0
340743823,Ford S-MAX,https://www.finn.no/car/used/ad.html?finnkode=340743823,51845.0
340731488,Ford Kuga,https://www.finn.no/car/used/ad.html?finnkode=340731488,51845.0
339867375,MINI Cooper,https://www.finn.no/car/used/ad.html?finnkode=339867375,53845.0
340647458,Kia Venga,https://www.finn.no/car/used/ad.html?finnkode=340647458,51074.0
340683293,Hyundai i30,https://www.finn.no/car/used/ad.html?finnkode=340683293,54100.0
338980663,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=338980663,51845.0
340565562,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=340565562,51845.0
340524462,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=340524462,53845.0
318644191,Peugeot 308,https://www.finn.no/car/used/ad.html?finnkode=318644191,55000.0
340484547,Volkswagen Polo,https://www.finn.no/car/used/ad.html?finnkode=340484547,52074.0
340477726,Mitsubishi Colt,https://www.finn.no/car/used/ad.html?finnkode=340477726,55000.0
340314566,Suzuki Swift,https://www.finn.no/car/used/ad.html?finnkode=340314566,52074.0
340216077,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=340216077,52845.0
340085428,Citroen Berlingo,https://www.finn.no/car/used/ad.html?finnkode=340085428,51231.0
340056686,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=340056686,51845.0
340031671,BMW X3,https://www.finn.no/car/used/ad.html?finnkode=340031671,51845.0
340023928,Ford Galaxy,https://www.finn.no/car/used/ad.html?finnkode=340023928,53845.0
339939141,BMW 5-serie,https://www.finn.no/car/used/ad.html?finnkode=339939141,53845.0
339922119,Toyota Urban Cruiser,https://www.finn.no/car/used/ad.html?finnkode=339922119,55000.0
339813105,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=339813105,52074.0
339607436,Volkswagen Caddy,https://www.finn.no/car/used/ad.html?finnkode=339607436,51376.0
339474958,Volvo XC 70,https://www.finn.no/car/used/ad.html?finnkode=339474958,54845.0
335389050,Audi A4,https://www.finn.no/car/used/ad.html?finnkode=335389050,51845.0
335095199,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=335095199,55000.0
338019443,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=338019443,53845.0
337515406,Citroen Berlingo,https://www.finn.no/car/used/ad.html?finnkode=337515406,54976.0
339133083,DS DS 3,https://www.finn.no/car/used/ad.html?finnkode=339133083,55000.0
338992367,Peugeot 508,https://www.finn.no/car/used/ad.html?finnkode=338992367,53305.0
338916197,Seat Altea,https://www.finn.no/car/used/ad.html?finnkode=338916197,51845.0
271015472,Peugeot Expert,https://www.finn.no/car/used/ad.html?finnkode=271015472,51383.0
338666860,Mazda CX-5,https://www.finn.no/car/used/ad.html?finnkode=338666860,54305.0
338404122,Mercedes-Benz E-Klasse,https://www.finn.no/car/used/ad.html?finnkode=338404122,51845.0
311566140,Saab 9-3,https://www.finn.no/car/used/ad.html?finnkode=311566140,51777.0
338316722,Subaru Forester,https://www.finn.no/car/used/ad.html?finnkode=338316722,51845.0
338277310,Opel Insignia,https://www.finn.no/car/used/ad.html?finnkode=338277310,56845.0
338268007,BMW 1-serie,https://www.finn.no/car/used/ad.html?finnkode=338268007,50845.0
337969300,Nissan Qashqai,https://www.finn.no/car/used/ad.html?finnkode=337969300,51845.0
338178200,Volkswagen Touran,https://www.finn.no/car/used/ad.html?finnkode=338178200,55000.0
337852382,Toyota HiAce,https://www.finn.no/car/used/ad.html?finnkode=337852382,50231.0
337965978,Volkswagen Caddy,https://www.finn.no/car/used/ad.html?finnkode=337965978,51231.0
337960891,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=337960891,52845.0
336964749,Ford Focus,https://www.finn.no/car/used/ad.html?finnkode=336964749,54305.0
337609514,Citroen C5,https://www.finn.no/car/used/ad.html?finnkode=337609514,55000.0
337246572,Alfa Romeo MiTo,https://www.finn.no/car/used/ad.html?finnkode=337246572,54345.0
336796271,Fiat 500,https://www.finn.no/car/used/ad.html?finnkode=336796271,51074.0
336411532,Mercedes-Benz B-Klasse,https://www.finn.no/car/used/ad.html?finnkode=336411532,55000.0
336303174,Nissan Qashqai +2,https://www.finn.no/car/used/ad.html?finnkode=336303174,51000.0
333769399,Ford B-MAX,https://www.finn.no/car/used/ad.html?finnkode=333769399,51147.0
333277230,Toyota Yaris,https://www.finn.no/car/used/ad.html?finnkode=333277230,53777.0
332813479,Opel Astra,https://www.finn.no/car/used/ad.html?finnkode=332813479,51345.0
330992487,Kia Picanto,https://www.finn.no/car/used/ad.html?finnkode=330992487,51777.0
331407845,Mercedes-Benz C-Klasse,https://www.finn.no/car/used/ad.html?finnkode=331407845,54900.0
331083866,Mercedes-Benz B-Klasse,https://www.finn.no/car/used/ad.html?finnkode=331083866,55000.0
330825621,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=330825621,51000.0
330710682,Mercedes-Benz B-Klasse,https://www.finn.no/car/used/ad.html?finnkode=330710682,51777.0
328766146,Peugeot 207,https://www.finn.no/car/used/ad.html?finnkode=328766146,55000.0
328738596,Opel Zafira Tourer,https://www.finn.no/car/used/ad.html?finnkode=328738596,54147.0
278231118,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=278231118,55000.0
327696265,Ford Fiesta,https://www.finn.no/car/used/ad.html?finnkode=327696265,55000.0
322853718,Opel Combo,https://www.finn.no/car/used/ad.html?finnkode=322853718,52422.0
322483710,Citroen Berlingo,https://www.finn.no/car/used/ad.html?finnkode=322483710,54900.0
321142290,Hyundai i30,https://www.finn.no/car/used/ad.html?finnkode=321142290,50777.0
341282110,Skoda Superb,https://www.finn.no/car/used/ad.html?finnkode=341282110,323305.0
341748480,Volkswagen Transporter,https://www.finn.no/car/used/ad.html?finnkode=341748480,250476.0
341790034,Toyota HiLux,https://www.finn.no/car/used/ad.html?finnkode=341790034,326476.0
340383252,Volvo XC60,https://www.finn.no/car/used/ad.html?finnkode=340383252,404305.0
340515104,Volvo XC90,https://www.finn.no/car/used/ad.html?finnkode=340515104,410000.0
339651689,Citroen Berlingo,https://www.finn.no/car/used/ad.html?finnkode=339651689,108476.0
341474848,Volkswagen Crafter,https://www.finn.no/car/used/ad.html?finnkode=341474848,399000.0
341911795,Skoda Superb,https://www.finn.no/car/used/ad.html?finnkode=341911795,59845.0
341899011,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=341899011,54999.0
338343221,Nissan Primastar,https://www.finn.no/car/used/ad.html?finnkode=338343221,59231.0
341867970,Nissan Qashqai +2,https://www.finn.no/car/used/ad.html?finnkode=341867970,58845.0
341834258,Citroen Berlingo,https://www.finn.no/car/used/ad.html?finnkode=341834258,54900.0
341801989,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=341801989,59900.0
341707371,Audi A3,https://www.finn.no/car/used/ad.html?finnkode=341707371,59000.0
341466693,Suzuki Swift,https://www.finn.no/car/used/ad.html?finnkode=341466693,59900.0
341911573,Hyundai i20,https://www.finn.no/car/used/ad.html?finnkode=341911573,69900.0
341930076,Ford Kuga,https://www.finn.no/car/used/ad.html?finnkode=341930076,339000.0
341926071,Audi A3,https://www.finn.no/car/used/ad.html?finnkode=341926071,219000.0
341918799,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=341918799,209000.0
341908434,Volkswagen Caddy Maxi,https://www.finn.no/car/used/ad.html?finnkode=341908434,209900.0
341889388,Kia Soul,https://www.finn.no/car/used/ad.html?finnkode=341889388,109900.0
341850201,Citroen C3 Aircross,https://www.finn.no/car/used/ad.html?finnkode=341850201,179900.0
340908360,Citroen Jumpy,https://www.finn.no/car/used/ad.html?finnkode=340908360,189000.0
341829986,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=341829986,199900.0
341811240,Kia Niro,https://www.finn.no/car/used/ad.html?finnkode=341811240,179305.0
341788213,Ford Transit Connect,https://www.finn.no/car/used/ad.html?finnkode=341788213,119900.0
341766336,Peugeot 5008,https://www.finn.no/car/used/ad.html?finnkode=341766336,289000.0
341760748,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=341760748,174905.0
341753478,Opel Insignia,https://www.finn.no/car/used/ad.html?finnkode=341753478,219900.0
341748774,Audi Q2,https://www.finn.no/car/used/ad.html?finnkode=341748774,229900.0
341481481,Volkswagen Transporter,https://www.finn.no/car/used/ad.html?finnkode=341481481,279000.0
341462117,Citroen C4 Picasso,https://www.finn.no/car/used/ad.html?finnkode=341462117,229900.0
341386875,Toyota RAV4,https://www.finn.no/car/used/ad.html?finnkode=341386875,319000.0
341386748,Skoda Octavia,https://www.finn.no/car/used/ad.html?finnkode=341386748,299500.0
341379518,Volkswagen Transporter,https://www.finn.no/car/used/ad.html?finnkode=341379518,275900.0
341360323,DS DS 7 Crossback,https://www.finn.no/car/used/ad.html?finnkode=341360323,299000.0
340339090,Peugeot Partner,https://www.finn.no/car/used/ad.html?finnkode=340339090,119000.0
341345491,Volkswagen Transporter,https://www.finn.no/car/used/ad.html?finnkode=341345491,349000.0
341326884,Fiat Tipo,https://www.finn.no/car/used/ad.html?finnkode=341326884,139000.0
341303953,Peugeot Partner,https://www.finn.no/car/used/ad.html?finnkode=341303953,139000.0
341302506,Ford Transit Connect,https://www.finn.no/car/used/ad.html?finnkode=341302506,179000.0
341274251,Mercedes-Benz Vito,https://www.finn.no/car/used/ad.html?finnkode=341274251,339900.0
341262311,Volvo V90,https://www.finn.no/car/used/ad.html?finnkode=341262311,399000.0
341261364,Fiat Doblo,https://www.finn.no/car/used/ad.html?finnkode=341261364,99900.0
279447710,Mitsubishi Outlander,https://www.finn.no/car/used/ad.html?finnkode=279447710,269000.0
341252657,Volkswagen Caddy Maxi,https://www.finn.no/car/used/ad.html?finnkode=341252657,173300.0
342021201,Toyota Avensis,https://www.finn.no/car/used/ad.html?finnkode=342021201,169000.0
341987384,Jaguar XF,https://www.finn.no/car/used/ad.html?finnkode=341987384,339000.0
341952619,Ford Fiesta,https://www.finn.no/car/used/ad.html?finnkode=341952619,159000.0
341945962,Toyota Auris,https://www.finn.no/car/used/ad.html?finnkode=341945962,158305.0
341946273,Skoda Rapid,https://www.finn.no/car/used/ad.html?finnkode=341946273,109000.0
341946006,Ford Kuga,https://www.finn.no/car/used/ad.html?finnkode=341946006,259000.0
341929026,Mazda CX-3,https://www.finn.no/car/used/ad.html?finnkode=341929026,239900.0
341860285,Mercedes-Benz GLE,https://www.finn.no/car/used/ad.html?finnkode=341860285,445000.0
341859857,Volkswagen Transporter,https://www.finn.no/car/used/ad.html?finnkode=341859857,148000.0
341814440,BMW i3,https://www.finn.no/car/used/ad.html?finnkode=341814440,119900.0
341787901,Skoda Octavia,https://www.finn.no/car/used/ad.html?finnkode=341787901,169000.0
341612723,Mercedes-Benz A-Klasse,https://www.finn.no/car/used/ad.html?finnkode=341612723,119000.0
341498723,BMW 2-serie,https://www.finn.no/car/used/ad.html?finnkode=341498723,218800.0
341453951,Mercedes-Benz C-Klasse,https://www.finn.no/car/used/ad.html?finnkode=341453951,269000.0
341426469,Mazda CX-5,https://www.finn.no/car/used/ad.html?finnkode=341426469,269000.0
341380747,Peugeot Expert,https://www.finn.no/car/used/ad.html?finnkode=341380747,169000.0
341357770,Mercedes-Benz Vito,https://www.finn.no/car/used/ad.html?finnkode=341357770,279000.0
341333158,Mercedes-Benz CLA,https://www.finn.no/car/used/ad.html?finnkode=341333158,215000.0
341326854,BMW X1,https://www.finn.no/car/used/ad.html?finnkode=341326854,249000.0
341325971,Toyota Auris,https://www.finn.no/car/used/ad.html?finnkode=341325971,139000.0
341303307,Peugeot Partner,https://www.finn.no/car/used/ad.html?finnkode=341303307,149000.0
341301107,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=341301107,169000.0
341279563,BMW 3-serie,https://www.finn.no/car/used/ad.html?finnkode=341279563,219800.0
341276340,Volvo V70,https://www.finn.no/car/used/ad.html?finnkode=341276340,299900.0
341274988,Mercedes-Benz C-Klasse,https://www.finn.no/car/used/ad.html?finnkode=341274988,159900.0
341274293,Lexus IS,https://www.finn.no/car/used/ad.html?finnkode=341274293,229000.0
341268959,Mercedes-Benz Vito,https://www.finn.no/car/used/ad.html?finnkode=341268959,299900.0
341257326,Ford Kuga,https://www.finn.no/car/used/ad.html?finnkode=341257326,159900.0
341259375,Opel Astra,https://www.finn.no/car/used/ad.html?finnkode=341259375,155000.0
341231053,Nissan Qashqai,https://www.finn.no/car/used/ad.html?finnkode=341231053,209000.0
341222326,Opel Astra,https://www.finn.no/car/used/ad.html?finnkode=341222326,149000.0
341197460,Mercedes-Benz Vito,https://www.finn.no/car/used/ad.html?finnkode=341197460,239900.0
340844194,Peugeot Partner,https://www.finn.no/car/used/ad.html?finnkode=340844194,119000.0
341176944,Volkswagen Golf,https://www.finn.no/car/used/ad.html?finnkode=341176944,119999.0
341143509,Skoda Fabia,https://www.finn.no/car/used/ad.html?finnkode=341143509,129500.0
341137834,Mitsubishi Outlander,https://www.finn.no/car/used/ad.html?finnkode=341137834,219500.0
341112805,Audi Q7,https://www.finn.no/car/used/ad.html?finnkode=341112805,569900.0
341098228,Peugeot 308,https://www.finn.no/car/used/ad.html?finnkode=341098228,179000.0
341091543,Phyron Automated Video &The Phyron Video Player,https://www.finn.no/car/used/ad.html?finnkode=341091543,279000.0
341014361,Skoda Rapid,https://www.finn.no/car/used/ad.html?finnkode=341014361,148000.0
340997682,Volkswagen Caddy,https://www.finn.no/car/used/ad.html?finnkode=340997682,159476.0
340991297,Volkswagen Passat,https://www.finn.no/car/used/ad.html?finnkode=340991297,159900.0
340919567,Peugeot Partner,https://www.finn.no/car/used/ad.html?finnkode=340919567,84476.0
340859201,Volkswagen Tiguan,https://www.finn.no/car/used/ad.html?finnkode=340859201,329900.0
340886787,BMW X5,https://www.finn.no/car/used/ad.html?finnkode=340886787,359900.0
